,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage
543,0.089,Bal,1.69,0.008,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,0.089,Bal,1.69,0.008,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,0.089,Bal,1.69,0.008,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,0.151,Bal,0.63,0.008,0.008,0.36,,,,,,,,30.6,Room temperature,76.0,Room temperature,533,Room temperature,449,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,0.151,Bal,0.63,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,0.151,Bal,0.63,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,0.151,Bal,0.63,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,0.151,Bal,0.63,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,0.151,Bal,0.63,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,0.147,Bal,1.02,0.007,0.007,0.36,,,,,,,,29.4,Room temperature,76.9,Room temperature,576,Room temperature,482,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,0.147,Bal,1.02,0.007,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,0.147,Bal,1.02,0.007,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,0.147,Bal,1.02,0.007,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,0.147,Bal,1.02,0.007,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,0.147,Bal,1.02,0.007,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,0.147,Bal,1.02,0.007,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,0.147,Bal,1.38,0.007,0.007,0.35,,,,,,,,27.4,Room temperature,72.9,Room temperature,623,Room temperature,513,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,0.147,Bal,1.38,0.007,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,0.147,Bal,1.38,0.007,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,0.147,Bal,1.38,0.007,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,0.147,Bal,1.38,0.007,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,0.147,Bal,1.38,0.007,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,0.147,Bal,1.38,0.007,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,0.145,Bal,1.76,0.007,0.006,0.35,,,,,,,,24.0,Room temperature,69.8,Room temperature,679,Room temperature,567,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,0.145,Bal,1.76,0.007,0.006,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,0.145,Bal,1.76,0.007,0.006,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,0.145,Bal,1.76,0.007,0.006,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,0.145,Bal,1.76,0.007,0.006,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,0.145,Bal,1.76,0.007,0.006,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,0.145,Bal,1.76,0.007,0.006,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,0.074,Bal,1.45,0.005,0.005,0.33,,,,,,,,31.2,Room temperature,78.8,Room temperature,537,Room temperature,463,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,0.074,Bal,1.45,0.005,0.005,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,0.074,Bal,1.45,0.005,0.005,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,0.074,Bal,1.45,0.005,0.005,0.33,,,,,,,,,,,,,,,,5,Room temperature,8,Room temperature,79,Room temperature,8,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,0.073,Bal,1.49,0.007,0.004,0.34,,,,,,,,33.6,Room temperature,78.8,Room temperature,548,Room temperature,482,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,0.073,Bal,1.49,0.007,0.004,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,0.073,Bal,1.49,0.007,0.004,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,0.073,Bal,1.49,0.007,0.004,0.34,,,,,,,,,,,,,,,,82,Room temperature,0,Room temperature,21,Room temperature,16,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,0.071,Bal,1.46,0.006,0.004,0.36,,,,,,,,30.6,Room temperature,77.0,Room temperature,563,Room temperature,497,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,0.071,Bal,1.46,0.006,0.004,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,0.071,Bal,1.46,0.006,0.004,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,0.071,Bal,1.46,0.006,0.004,0.36,,,,,,,,,,,,,,,,70,Room temperature,0,Room temperature,12,Room temperature,18,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,0.061,Bal,1.36,0.006,0.005,0.33,,,,,,,,32.2,Room temperature,78.8,Room temperature,538,Room temperature,474,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,0.061,Bal,1.36,0.006,0.005,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,0.061,Bal,1.36,0.006,0.005,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,0.061,Bal,1.36,0.006,0.005,0.33,,,,,,,,,,,,,,,,69,Room temperature,0,Room temperature,8,Room temperature,23,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,0.070,Bal,1.48,0.006,0.005,0.32,,,,,,,,32.4,Room temperature,78.8,Room temperature,549,Room temperature,488,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,0.070,Bal,1.48,0.006,0.005,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,0.070,Bal,1.48,0.006,0.005,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,0.070,Bal,1.48,0.006,0.005,0.32,,,,,,,,,,,,,,,,65,Room temperature,0,Room temperature,12,Room temperature,23,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,0.068,Bal,1.38,0.005,0.004,0.32,,,,,,,,30.6,Room temperature,80.6,Room temperature,542,Room temperature,466,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,0.068,Bal,1.38,0.005,0.004,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,0.068,Bal,1.38,0.005,0.004,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,0.068,Bal,1.38,0.005,0.004,0.32,,,,,,,,,,,,,,,,60,Room temperature,0,Room temperature,15,Room temperature,25,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,0.068,Bal,1.51,0.006,0.006,0.35,,,,,,,,29.0,Room temperature,77.9,Room temperature,569,Room temperature,499,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,0.068,Bal,1.51,0.006,0.006,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,0.068,Bal,1.51,0.006,0.006,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,0.068,Bal,1.51,0.006,0.006,0.35,,,,,,,,,,,,,,,,62,Room temperature,0,Room temperature,16,Room temperature,22,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,0.065,Bal,1.53,0.006,0.005,0.39,,,,,,,,27.0,Room temperature,77.9,Room temperature,579,Room temperature,513,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,0.065,Bal,1.53,0.006,0.005,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,0.065,Bal,1.53,0.006,0.005,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,0.065,Bal,1.53,0.006,0.005,0.39,,,,,,,,,,,,,,,,67,Room temperature,0,Room temperature,11,Room temperature,21,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,0.070,Bal,1.64,0.006,0.005,0.48,,,,,,,,27.2,Room temperature,78.9,Room temperature,592,Room temperature,515,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,0.070,Bal,1.64,0.006,0.005,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,0.070,Bal,1.64,0.006,0.005,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,0.070,Bal,1.64,0.006,0.005,0.48,,,,,,,,,,,,,,,,75,Room temperature,0,Room temperature,8,Room temperature,17,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,0.075,Bal,1.75,0.005,0.006,0.29,,,,,,,,26.4,Room temperature,72.0,Room temperature,654,Room temperature,588,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,0.075,Bal,1.75,0.005,0.006,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,0.075,Bal,1.75,0.005,0.006,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,0.075,Bal,1.75,0.005,0.006,0.29,,,,,,,,,,,,,,,,78,Room temperature,0,Room temperature,6,Room temperature,16,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,0.074,Bal,0.63,0.007,0.009,0.35,,,,,0.0005,,,32.4,Room temperature,76.0,Room temperature,494,Room temperature,404,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,0.074,Bal,0.63,0.007,0.009,0.35,,,,,0.0005,,,,,,,,,,,9,Room temperature,4,Room temperature,67,Room temperature,20,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,0.074,Bal,0.63,0.007,0.009,0.35,,,,,0.0005,,,30.4,Room temperature,78.9,Room temperature,450,Room temperature,333,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,0.074,Bal,0.65,0.004,0.005,0.35,,,,,0.0005,,,33.3,Room temperature,77.5,Room temperature,494,Room temperature,402,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,0.074,Bal,0.65,0.004,0.005,0.35,,,,,0.0005,,,,,,,,,,,26,Room temperature,4,Room temperature,51,Room temperature,19,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,0.074,Bal,0.65,0.004,0.005,0.35,,,,,0.0005,,,36.4,Room temperature,80.5,Room temperature,447,Room temperature,329,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,0.075,Bal,0.66,0.007,0.009,0.35,,,,,0.0005,,,30.2,Room temperature,78.0,Room temperature,492,Room temperature,396,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,0.075,Bal,0.66,0.007,0.009,0.35,,,,,0.0005,,,,,,,,,,,35,Room temperature,5,Room temperature,46,Room temperature,14,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,0.075,Bal,0.66,0.007,0.009,0.35,,,,,0.0005,,,31.6,Room temperature,79.8,Room temperature,457,Room temperature,351,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,0.076,Bal,0.67,0.007,0.009,0.38,,,,,0.0005,,,31.4,Room temperature,78.9,Room temperature,494,Room temperature,410,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,0.076,Bal,0.67,0.007,0.009,0.38,,,,,0.0005,,,,,,,,,,,35,Room temperature,2,Room temperature,44,Room temperature,19,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,0.076,Bal,0.67,0.007,0.009,0.38,,,,,0.0005,,,30.4,Room temperature,79.8,Room temperature,465,Room temperature,365,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,0.078,Bal,0.71,0.008,0.006,0.44,,,,,0.0005,,,31.4,Room temperature,77.0,Room temperature,523,Room temperature,440,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,0.078,Bal,0.71,0.008,0.006,0.44,,,,,0.0005,,,,,,,,,,,34,Room temperature,3,Room temperature,47,Room temperature,16,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,0.078,Bal,0.71,0.008,0.006,0.44,,,,,0.0005,,,31.6,Room temperature,78.0,Room temperature,484,Room temperature,381,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,0.077,Bal,1.00,0.007,0.008,0.30,,,,,0.0005,,,30.6,Room temperature,77.0,Room temperature,504,Room temperature,409,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,0.077,Bal,1.00,0.007,0.008,0.30,,,,,0.0005,,,,,,,,,,,10,Room temperature,6,Room temperature,72,Room temperature,12,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,0.077,Bal,1.00,0.007,0.008,0.30,,,,,0.0005,,,30.5,Room temperature,78.9,Room temperature,480,Room temperature,372,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,0.076,Bal,1.01,0.005,0.008,0.35,,,,,0.0005,,,31.1,Room temperature,77.0,Room temperature,522,Room temperature,443,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,0.076,Bal,1.01,0.005,0.008,0.35,,,,,0.0005,,,,,,,,,,,49,Room temperature,1,Room temperature,34,Room temperature,16,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,0.076,Bal,1.01,0.005,0.008,0.35,,,,,0.0005,,,29.4,Room temperature,80.3,Room temperature,480,Room temperature,359,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,0.075,Bal,1.03,0.007,0.008,0.31,,,,,0.0005,,,32.0,Room temperature,78.9,Room temperature,516,Room temperature,427,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,0.075,Bal,1.03,0.007,0.008,0.31,,,,,0.0005,,,,,,,,,,,31,Room temperature,4,Room temperature,51,Room temperature,14,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,0.075,Bal,1.03,0.007,0.008,0.31,,,,,0.0005,,,32.4,Room temperature,79.8,Room temperature,470,Room temperature,375,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,0.075,Bal,1.05,0.007,0.008,0.35,,,,,0.0005,,,30.8,Room temperature,78.9,Room temperature,517,Room temperature,434,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,0.075,Bal,1.05,0.007,0.008,0.35,,,,,0.0005,,,,,,,,,,,59,Room temperature,1,Room temperature,30,Room temperature,10,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,0.075,Bal,1.05,0.007,0.008,0.35,,,,,0.0005,,,32.2,Room temperature,80.7,Room temperature,488,Room temperature,398,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,0.078,Bal,1.10,0.005,0.007,0.43,,,,,0.0005,,,29.0,Room temperature,78.9,Room temperature,545,Room temperature,456,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,0.078,Bal,1.10,0.005,0.007,0.43,,,,,0.0005,,,,,,,,,,,35,Room temperature,1,Room temperature,49,Room temperature,15,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,0.078,Bal,1.10,0.005,0.007,0.43,,,,,0.0005,,,32.2,Room temperature,80.7,Room temperature,492,Room temperature,399,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,0.075,Bal,1.31,0.006,0.008,0.30,,,,,0.0005,,,26.4,Room temperature,77.0,Room temperature,523,Room temperature,420,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,0.075,Bal,1.31,0.006,0.008,0.30,,,,,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,0.075,Bal,1.31,0.006,0.008,0.30,,,,,0.0005,,,29.6,Room temperature,78.6,Room temperature,480,Room temperature,359,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,0.077,Bal,1.33,0.005,0.007,0.32,,,,,0.0005,,,27.1,Room temperature,75.9,Room temperature,541,Room temperature,463,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,0.077,Bal,1.33,0.005,0.007,0.32,,,,,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,0.077,Bal,1.33,0.005,0.007,0.32,,,,,0.0005,,,31.4,Room temperature,76.4,Room temperature,497,Room temperature,372,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,0.073,Bal,1.32,0.007,0.008,0.30,,,,,0.0005,,,29.4,Room temperature,78.9,Room temperature,522,Room temperature,450,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,0.073,Bal,1.32,0.007,0.008,0.30,,,,,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,0.073,Bal,1.32,0.007,0.008,0.30,,,,,0.0005,,,33.4,Room temperature,80.7,Room temperature,507,Room temperature,419,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,0.079,Bal,1.35,0.007,0.008,0.33,,,,,0.0005,,,29.4,Room temperature,78.9,Room temperature,544,Room temperature,464,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,0.079,Bal,1.35,0.007,0.008,0.33,,,,,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,0.079,Bal,1.35,0.007,0.008,0.33,,,,,0.0005,,,27.0,Room temperature,79.8,Room temperature,508,Room temperature,413,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,0.080,Bal,1.37,0.006,0.007,0.39,,,,,0.0005,,,28.0,Room temperature,80.7,Room temperature,559,Room temperature,485,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,0.080,Bal,1.37,0.006,0.007,0.39,,,,,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
