,Unnamed: 0,Name,AWS,DIN,DIN_W,ISO,Properties,Suitable_For,Applications,Category,Rm,Rp0,A5,Hardness,Heat_Treated,IE-20,IE-40,IE-60,Redrying_Temp
209,209,Alloy B3,A 5.14: ER NiMo-10,1736:,2.46,18274: ~NiMo29Cr,"Alloy B3 is a nickel-base alloy with excellent resistance tot hydrochlorid acid at all concentrations and tempertures. It also withstands hydrogen chloride, sulfuric, acetic, hydrofluoric nd phosphoric acids. The alloy has improved thermal stability, fabricability and stress corrosion cracking resistance.","Hastelloy B2, Hastelloy B3, dissimilar welding Hasteloy to nickel- of iron-based corrosion alloys, for weld overlay cladding",,2,824.0,544.0,45.0,,,195.0,,,
210,210,Alloy C-2000,AWS A5.14: ER NiCrMo-17,17744,2.4675,,"Like other nickel alloys, it is ductile, easy to form and weld, and possesses exceptional resistance to stress corrosion cracking in chloride-bearing solutions (a form of degradation to which the austenitic stainless steels are prone).
It is able to withstand a wide range of oxidizing and non-oxidizing chemicals, and exhibits outstanding resistance to pitting and crevice attack in the presence of chlorides and other halides.",,C-2000® alloy (UNS N06200) is unique among the versatile nickel-chromium-molybdenum materials in having a deliberate copper addition,2,,,,,,,,,
211,211,Alloy C-276,A 5.14: ER NiCrMo-4,17744 - 09-2002,2.4886,18274: S Ni 6276,"Due to high molybdenum content this alloy offers excellent resistance too stress & corrosion cracking, pitting and crevice corrosion. High mechanical properties with excellent weldability.","N10276, W.Nr: 2.4819, NiMo16Cr15W, alloy C4","Alloy C276 is used for welding materials of similar composition. This low carbon nickel-chromium-molybdenum filler metal can also be used for dissimilar welding between nickel base alloys and stainless steels, as well as for surfacing and cladding on low alloyed steels. ",2,740.0,470.0,32.0,,AW,100.0,,,
212,212,Alloy C-276 Tig,A 5.14: ER NiCrMo-4,17744 - 09-2002,2.4886,18274: S Ni 6276,"Due to high molybdenum content this alloy offers excellent resistance too stress & corrosion cracking, pitting and crevice corrosion. High mechanical properties with excellent weldability.","N10276, W.Nr: 2.4819, NiMo16Cr15W, alloy C4, alloy C276 (Hasteloy C-276)","Alloy C276 is used for welding materials of similar composition. This low carbon nickel-chromium-molybdenum filler metal can also be used for dissimilar welding between nickel base alloys and stainless steels, as well as for surfacing and cladding on low alloyed steels. ",2,740.0,470.0,32.0,,AW,100.0,,,
213,213,Alloy X,A 5.14: ER NiCrMo-2,1736: ,2.4665,18274:,"Alloy X is a nickel- chromium-iron-molybdenum alloy that possesses an exceptional combination of oxidation resistance, fabricability and high-temperature strength. It has also been found to be exceptionally resistant to stress-corrosion cracking in petrochemical applications. X alloy exhibits good ductility after prolonged exposure at temperatures of 1200, 1400, 1600F (650, 760 and 870C) for 16,000 hours. Suitable for joining and cladding Nickel alloys, stainless steel, carbon steel and low alloyed steels. UNS: N06002","Alloy HX, X, Nickel alloys, stainless steel, carbon steel and low alloyed steels. UNS: N06002",,2,,915.0,2.27,,1.2,,,,
214,214,AlMg 3,A 5.10: ER 5654,1732: SG-AlMg3,3.3536,18273: S AI 5754-AIMg3,"This alloy offers excelent weldabillity when properly cleaned prior to welding. Heavy parts and thicker plates should be preheated (150°C), prior to welding The alloy shows good corrosion-resistance and an excellent colour-uniformity after anodizing. AlMg3 offers also good resistance against seawater.","Aluminium alloys: AlMg Mn, AlMg 3Mn, AlMg1, AlMg2, AlMg2,7Mn, AlMg3, AlMg3,5, AlMgSi0,5, AlMgSi0,8, G-AlMg3Si, 3.3315, 3.3535, 3.3206, 3.3541, EN AW 5005A, EN AW 5754, EN AW 6060, EN AC 51100, EN AW 5454, EN AW 5251,
 ","Suitable for base metals with maximum 3% Mg. These alloys are suitable for a big range of applications in the construction sector, in general, and in the structural industry. Widely used in ship and vessel building.
",2,190.0,80.0,20.0,,AW,,,,
215,215,AlMg 3 Tig,A 5.10: ER 5654,1732: SG-AlMg3,3.3536,18273: S AI 5754-AIMg3,"This alloy offers excelent weldabillity when properly cleaned prior to welding. Heavy parts and thicker plates should be preheated (150°C), prior to welding The alloy shows good corrosion-resistance and an excellent colour-uniformity after anodizing. AlMg3 offers also good resistance against seawater.","Aluminium alloys: AlMg Mn, AlMg 3Mn, AlMg1, AlMg2, AlMg2,7Mn, AlMg3, AlMg3,5, AlMgSi0,5, AlMgSi0,8, G-AlMg3Si, 3.3315, 3.3535, 3.3206, 3.3541, EN AW 5005A, EN AW 5754, EN AW 6060, EN AC 51100, EN AW 5454, EN AW 5251","Suitable for base metals with maximum 3% Mg. These alloys are suitable for a big range of applications in the construction sector, in general, and in the structural industry. Widely used in ship and vessel building.
",2,190.0,80.0,20.0,,AW,,,,
216,216,"AlMg 4,5MnZr (5087)",A 5.10: ER 5087,"1732: SG-AlMg4,5MnZr",3.3546,"18273: S Al5087 - AlMg4,5MnZr","Special alloy for welding aluminium-magnesium basis alloys with maximum 5% Mg. Zirconium acts as grain-refiner to improve both the bending and the corrosion resistance.Applications in the construction of ships, off-shore, storage tanks, railways and automotive industry.","Aluminium alloys: AlMg4,5Mn, AlZnMgCu1,5, AlMg5, AlMg3, AlMg5, AlMg2Mn0.8, AlMg2,7Mn, AlZn4,5Mg1, AlZnMg4,5Mn , G-AlMg3Si, G-AlMg5Si, G-AlMg10, G-AlMgSi1, AlMgSiCu",,2,275.0,125.0,17.0,,AW,,,,
217,217,AlMg 4.5Mn,A 5.10: ER 5183,1732: SG-AlMg4.5Mn,3.3548,"18273:S AL5183 (AlMg4,5Mn0,7(A))","Excellent weldabillity and good mechanical strength combined with good corrosion resistance against seawater are typical for this alloy. The weld deposit is free from porosity due to the special shaving process and cleaning method during production. AlMg4,5Mn is one of the highest grades within the range of aluminum alloys and covers a weight range of alloys. Thicker sections should be preheated (150°C) prior to welding. Qualified by Lloyds for manual and (semi)automatic welding.","Aluminium alloys: AlMg4,5Mn, AlMg5, AlMg2Mn0,8, AlZnMg1, AlZnMgCu0,5, AlMgSi0,5, AlMgSi1, G-AlMg10, G-AlMg5, G-AlMg3Si, G-AlMg5Si, 3.3545, 3.3547, 3.3535, 3.3555, 3.3206, 3.3210, 3.2315, 3.3211, 3.4335, EN AW 5086, EN AW 5083, EN AW 5019, EN AW 5019, EN AW 6060, EN AW 6005A, EN AW 6082, EN AW 6061, EN AW 7020, EN AC 51300, EN AC 51400,","Filler metal for Magnesium and Manganese alloyed Aluminium with a maximum Magnesium content of 5%. This alloy shows very good mechanical properties that make it ideal for applications in shipyards, in car and railway industry and constructions of reservoirs and tanks.",2,300.0,135.0,16.0,565-638,AW,30.0,,,
218,218,AlMg 4.5Mn Tig,A 5.10: ER 5183,1732: SG-AlMg4.5Mn,3.3548,"18273:S AL5183 (AlMg4,5Mn0,7(A))","Excellent weldabillity and good mechanical strength combined with good corrosion resistance against seawater are typical for this alloy. The weld deposit is free from porosity due to the special shaving process and cleaning method during production. AlMg4,5Mn is one of the highest grades within the range of aluminum alloys and covers a huge range of alloys. Thicker sections should be preheated (150°C) prior to welding.","Aluminium alloys: AlMg4,5Mn, AlMg5, AlMg2Mn0,8, AlZnMg1, AlZnMgCu0,5, AlMgSi0,5, AlMgSi1, G-AlMg10, G-AlMg5, G-AlMg3Si, G-AlMg5Si, 3.3545, 3.3547, 3.3535, 3.3555, 3.3206, 3.3210, 3.2315, 3.3211, 3.4335, EN AW 5086, EN AW 5083, EN AW 5019, EN AW 5019, EN AW 6060, EN AW 6005A, EN AW 6082, EN AW 6061, EN AW 7020, EN AC 51300, EN AC 51400,","Filler metal for Magnesium and Manganese alloyed Aluminium with a maximum Magnesium content of 5%. This alloy shows very good mechanical properties that make it ideal for applications in shipyards, in car and railway industry and constructions of reservoirs and tanks.",2,300.0,135.0,16.0,565-638,AW,30.0,,,
219,219,AlMg 5,A 5.10: ER 5356,1732: SG-AlMg5,3.3556,18273: S AI5356-AlMg5Cr A,Excellent weldabillity and good mechanical strength combined with good corrosion resistance are typical for this alloy. The weld deposit is free from porosity due to the special shaving process and cleaning method during production. AlMg5 is one of the most popular types within the range of aluminum alloys and covers a weight range of alloys. ,"Aluminium alloys: AlMg3, AlMg4, AlMg5, AlMgMn, AlZnMg1, G-AlMg3Si, G-AlMg5Si, G-AlMg10, AlMg1SiCu, AlMgSi0,7, AlZn4,5Mg1, AlSi1MgMn, AlSiMg(A), 3.3545, 3.3206, 3.3210, 3.2315, 3.3211, 3.4335, EN AW 5086, EN AW 6060, EN AW 6005A, EN AW , EN AW 6061, EN AW 7020, EN AC 51400, EN AC 51300, EN AC 51100, EN AW 5454","Filler metal for welding Aluminium alloys with maximum 5% Magnesium. This Magnesium alloyed Aluminium wire, thanks to its excellent corrosion resistance and its high mechanical properties is mainly used in ship yards, car and railway industry. Thicker sections should be preheated (150°C) prior to welding.",2,295.0,127.5,30.0,562-633,AW,,,,
220,220,AlMg 5 Tig,A 5.10: ER 5356,1732: SG-AlMg5,3.3556,18273: S AI5356 (AlMg5Cr(A)),Excellent weldabillity and good mechanical strength combined with good corrosion resistance are typical for this alloy. The weld deposit is free from porosity due to the special shaving process and cleaning method during production. AlMg5 is one of the most popular types within the range of aluminum alloys and covers a weight range of alloys. Thicker sections should be preheated (150°C) prior to welding.,"Aluminium alloys: AlMg3, AlMg4, AlMg5, AlMgMn, AlZnMg1, G-AlMg3Si, G-AlMg5Si, G-AlMg10, AlMg1SiCu, AlMgSi0,7, AlZn4,5Mg1, AlSi1MgMn, AlSiMg(A), 3.3545, 3.3206, 3.3210, 3.2315, 3.3211, 3.4335, EN AW 5086, EN AW 6060, EN AW 6005A, EN AW , EN AW 6061, EN AW 7020, EN AC 51400, EN AC 51300, EN AC 51100, EN AW 5454","Filler metal for welding Aluminium alloys with maximum 5% Magnesium. This Magnesium alloyed Aluminium wire, thanks to its excellent corrosion resistance and its high mechanical properties is mainly used in ship yards, car and railway industry.",2,295.0,127.5,30.0,562-633,AW,,,,
221,221,AlSi 12,A 5.10: ER 4047,1732: SG AlSi12,3.2585,18273: S Al4047A (AlSi12(A)),"AlSi12 was originally developed as a brazing alloy to take advantage of its low melting point and narrow freezing range. In addition, it has a higher silicon content than AlSi5, which provides increased fluidity and reduced shrinkage. Hot cracking is significantly reduced when using AlSi12 as a filler alloy. The alloy may be used in applications at sustained elevated temperatures. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.","G-AlSi10Mg, G-AlSi11 G-AlSi12 (Cu), G-AlSi7Mg, G-AlSi6Cu4 , G-AlSi9Mg, G-AlSi9Cu3, AlMgSi0.8, AlMgSi1, 4145, 3.2581, 3.2583, 3.2381, 3.2383, 3.2373, 3.2163, 3.2371, 3.2151, B 413.0, 361.0, 359.0, 356.0, 319.0","Aluminium alloy for welding and brazing. This material is generally used for brazing aluminium sheets, for extrusions and castings. (After anodizing the welding will be of a different colour)",2,170.0,75.0,6.0,573-585,as welded,,,,
222,222,AlSi 12,A 5.10: ER 4047,1732: SG AlSi12,3.2585,18273: S Al4047A (AlSi12(A)),"AlSi12 was originally developed as a brazing alloy to take advantage of its low melting point and narrow freezing range. In addition, it has a higher silicon content than AlSi5, which provides increased fluidity and reduced shrinkage. Hot cracking is significantly reduced when using AlSi12 as a filler alloy. The alloy may be used in applications at sustained elevated temperatures. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.","G-AlSi10Mg, G-AlSi11 G-AlSi12 (Cu), G-AlSi7Mg, G-AlSi6Cu4 , G-AlSi9Mg, G-AlSi9Cu3, AlMgSi0.8, AlMgSi1, 4145, 3.2581, 3.2583, 3.2381, 3.2383, 3.2373, 3.2163, 3.2371, 3.2151, B 413.0, 361.0, 359.0, 356.0, 319.0","Aluminium alloy for welding and brazing. This material is generally used for brazing aluminium sheets, for extrusions and castings. (After anodizing the welding will be of a different colour)",2,170.0,75.0,6.0,573-585,as welded,,,,
223,223,AlSi 12 Tig,A 5.10: ER 4047,1732: SG AlSi12,3.2585,18273: S Al4047A (AlSi12(A)),"AlSi12 was originally developed as a brazing alloy to take advantage of its low melting point and narrow freezing range. In addition, it has a higher silicon content than AlSi5, which provides increased fluidity and reduced shrinkage. Hot cracking is significantly reduced when using AlSi12 as a filler alloy. The alloy may be used in applications at sustained elevated temperatures. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.","G-AlSi10Mg, G-AlSi11 G-AlSi12 (Cu), G-AlSi7Mg, G-AlSi6Cu4 , G-AlSi9Mg, G-AlSi9Cu3, AlMgSi0.8, AlMgSi1, 4145, 3.2581, 3.2583, 3.2381, 3.2383, 3.2373, 3.2163, 3.2371, 3.2151, B 413.0, 361.0, 359.0, 356.0, 319.0","Aluminium alloy for welding and brazing. This material is generally used for brazing aluminium sheets, for extrusions and castings. (After anodizing the weld will be of a different colour)",2,170.0,75.0,6.0,573-585,as welded,,,,
224,224,AlSi 12 Tig,A 5.10: ER 4047,1732: SG AlSi12,3.2585,18273: S Al4047A (AlSi12(A)),"AlSi12 was originally developed as a brazing alloy to take advantage of its low melting point and narrow freezing range. In addition, it has a higher silicon content than AlSi5, which provides increased fluidity and reduced shrinkage. Hot cracking is significantly reduced when using AlSi12 as a filler alloy. The alloy may be used in applications at sustained elevated temperatures. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.","G-AlSi10Mg, G-AlSi11 G-AlSi12 (Cu), G-AlSi7Mg, G-AlSi6Cu4 , G-AlSi9Mg, G-AlSi9Cu3, AlMgSi0.8, AlMgSi1, 4145, 3.2581, 3.2583, 3.2381, 3.2383, 3.2373, 3.2163, 3.2371, 3.2151, B 413.0, 361.0, 359.0, 356.0, 319.0","Aluminium alloy for welding and brazing. This material is generally used for brazing aluminium sheets, for extrusions and castings. (After anodizing the weld will be of a different colour)",2,170.0,75.0,6.0,573-585,as welded,,,,
225,225,AlSi 5,A 5.10: ER 4043,1732: SG-AlSi5,3.2245,18273: S AI 4043A (AlSi5(A)),"Thanks to its excellent Weldabillity and good penetration this alloy is used mainly in construction and automotive industry. The silicon addition results in improved fluidity (wetting action), making the alloy the preferred choice of welders. The alloy is not sensitive to weld cracking and produces bright, almost smut-free welds. Not recommended for anodising. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.","AlMgSi 0, AlSiMg (A), AlSi 1 MgMn, AlMg1SiCu, 3.3206, 3.3210, 3.2315, 3.3211, EN AW 6060, EN AW 6005A, EN AW 6082, EN AW 6061, EN AC 45000,",Mig filler metal for welding Aluminium alloys with maximum 2% alloying elements and for aluminium alloys containing up to 7% Si.(after anodizing welding will be of a dark grey colour),2,130.0,70.0,17.0,573-625,AW,,,,
226,226,AlSi 5 Tig,A 5.10: ER 4043,1732: SG-AlSi5,3.2245,18273: S AI 4043A (Al Si 5(A)),"Thanks to its excellent Weldabillity and good penetration this alloy is used mainly in construction and automotive industry. The silicon addition results in improved fluidity (wetting action), making the alloy the preferred choice of welders. The alloy is not sensitive to weld cracking and produces bright, almost smut-free welds. Not recommended for anodising. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.","AlMgSi 0, AlSiMg (A), AlSi 1 MgMn, AlMg1SiCu, 3.3206, 3.3210, 3.2315, 3.3211, EN AW 6060, EN AW 6005A, EN AW 6082, EN AW 6061, EN AC 45000,",Tig filler metal for welding Aluminium alloys with maximum 2% alloying elements and for aluminium alloys containing up to 7% Si.(after anodizing welding will be of a dark grey colour),2,130.0,70.0,17.0,573-625,AW,,,,
227,227,Alu-Flux,,8511: F-LH1,,1045: FL 10,,Brazing for aluminium and aluminium alloys with a working range from 350 to 550 degrees celsius. Usualy combined with AlSi12 or AlSi5 filler metal.,,5,,,,,"0,25",,,,
228,228,AquaForce HR,A 5.1: E 7014,2302: E 42 2 - R 6 sa,,2560-A: E 42 2 R 4 1,"AquaForce HR is a high recovery wet welding electrode that is double coated to offer maximum moisture and electrical resistance. AquaForce HR is able to produce beautiful flat filled welds with deep penetration without porosity. Filled welds exceeding an A height of 4,0 mm are easy to achieve in one single layer for high productivity. AquaForce HR can be used in all positions, especially suitable for vertical down (PG) position.","

DIN:Unalloyed steels:Boiler plates: Pipe steels:-Shipbilding plates:Steel castings: Thin sheets:

-St 33 to St 52.3HI, HII, 17 Mn4St 35 to St 52.4StE 210.7 to StE 360.7A, B, DGS-38 to GS-521623/1


W.Nr.:1.0035 to 1.05701.0345, 1.0425, 1.04811.0308 to 1.05811.0307 to 1.05821.0440, 1.0472, 1.04751.0416 to 1.0551



 ","Welding standard ship steel grades A, B & D in submerged condition according the requirements of AWS D3.6M-99. Developped for joining anodes to under water objects, plate doubling in shiprepair, sealing sheet pile profiles etc. ",3,560.0,420.0,,,AW,47.0,27.0,,
